birthplace;person;year_of_award;start;end;president;party
USA        ;Jamie Foxx          ;2005;2001;2009;George W. Bush        ;Republican                                   
USA        ;Hilary Swank        ;2005;2001;2009;George W. Bush        ;Republican                                   
England    ;Rachel Weisz        ;2006;2001;2009;George W. Bush        ;Republican                                   
Taiwan     ;Ang Lee             ;2006;2001;2009;George W. Bush        ;Republican                                   
USA        ;George Clooney      ;2006;2001;2009;George W. Bush        ;Republican                                   
USA        ;Philip Seymour Hoffm;2006;2001;2009;George W. Bush        ;Republican                                   
England    ;Rachel Weisz        ;2006;2001;2009;George W. Bush        ;Republican                                   
USA        ;Reese Witherspoon   ;2006;2001;2009;George W. Bush        ;Republican                                   
USA        ;Alan Arkin          ;2007;2001;2009;George W. Bush        ;Republican                                   
USA        ;Martin Scorsese     ;2007;2001;2009;George W. Bush        ;Republican                                   
England    ;Helen Mirren        ;2007;2001;2009;George W. Bush        ;Republican                                   
USA        ;Jennifer Hudson     ;2007;2001;2009;George W. Bush        ;Republican                                   
England    ;Tilda Swinton       ;2007;2001;2009;George W. Bush        ;Republican                                   
USA        ;Forest Whitaker     ;2007;2001;2009;George W. Bush        ;Republican                                   
USA        ;Joel Coen           ;2008;2001;2009;George W. Bush        ;Republican                                   
Spain      ;Javier Bardem       ;2008;2001;2009;George W. Bush        ;Republican                                   
England    ;Daniel Day-Lewis    ;2008;2001;2009;George W. Bush        ;Republican                                   
USA        ;Ethan Coen          ;2008;2001;2009;George W. Bush        ;Republican                                   
France     ;Marion Cotillard    ;2008;2001;2009;George W. Bush        ;Republican                                   
Australia  ;Heath Ledger        ;2009;2009;2017;Barack Obama          ;Democratic                                   
England    ;Danny Boyle         ;2009;2009;2017;Barack Obama          ;Democratic                                   
Spain      ;Penelope Cruz       ;2009;2009;2017;Barack Obama          ;Democratic                                   
England    ;Kate Winslet        ;2009;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Kathryn Bigelow     ;2009;2009;2017;Barack Obama          ;Democratic                                   
England    ;Danny Boyle         ;2009;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Sean Penn           ;2009;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Mo'Nique            ;2010;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Sandra Bullock      ;2010;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Mo'Nique            ;2010;2009;2017;Barack Obama          ;Democratic                                   
Austria    ;Christoph Waltz     ;2010;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Jeff Bridges        ;2010;2009;2017;Barack Obama          ;Democratic                                   
Israel     ;Natalie Portman     ;2011;2009;2017;Barack Obama          ;Democratic                                   
Wales      ;Christian Bale      ;2011;2009;2017;Barack Obama          ;Democratic                                   
England    ;Colin Firth         ;2011;2009;2017;Barack Obama          ;Democratic                                   
England    ;Tom Hooper          ;2011;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Melissa Leo         ;2011;2009;2017;Barack Obama          ;Democratic                                   
France     ;Michel Hazanavicius ;2012;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Octavia Spencer     ;2012;2009;2017;Barack Obama          ;Democratic                                   
France     ;Jean Dujardin       ;2012;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Meryl Streep        ;2012;2009;2017;Barack Obama          ;Democratic                                   
Canada     ;Christopher Plummer ;2012;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Anne Hathaway       ;2013;2009;2017;Barack Obama          ;Democratic                                   
England    ;Daniel Day-Lewis    ;2013;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Jennifer Lawrence   ;2013;2009;2017;Barack Obama          ;Democratic                                   
Austria    ;Christoph Waltz     ;2013;2009;2017;Barack Obama          ;Democratic                                   
Taiwan     ;Ang Lee             ;2013;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Matthew McConaughey ;2014;2009;2017;Barack Obama          ;Democratic                                   
Australia  ;Cate Blanchett      ;2014;2009;2017;Barack Obama          ;Democratic                                   
USA        ;Jared Leto          ;2014;2009;2017;Barack Obama          ;Democratic                                   
Mexico     ;Lupita Nyong'o      ;2014;2009;2017;Barack Obama          ;Democratic                                   
